log_communityrisk,log_beta_schoolmate,log_beta_grademate,log_beta_classmate_oppositesex,log_beta_classmate_samesex,gamma_schoolmate,gamma_grademate,gamma_classmate,delta_schoolmate,delta_grademate,delta_classmate,sus_loglinearcoeff_age,susceptibility_loglinearcoeff_vaccine,susceptibility_loglinearcoeff_mask,susceptibility_loglinearcoeff_handwashing,infectiousness_loglinearcoeff_age,infectiousness_loglinearcoeff_vaccine,infectiousness_loglinearcoeff_mask,infectiousness_loglinearcoeff_handwashing,infectiousness_loglinearcoeff_duringbreak,loglikelihood
-4.005523664644194,-7.629464783082902,-6.767820658168029,-4.166579667280615,-3.975327691817334,1.0706996061973406,1.4938505324993443,0.9297137148398313,0.8582960995887632,0.42486235440344444,0.25581810080941736,-0.018995809811702458,-0.09206054994831092,-0.22352807567841992,0.4934557081346327,-0.22121958763550964,-0.1217308250792648,-0.318940769616173,0.1355353046807224,-1.3530639588639914,-14571.71169712733
-3.798373040341964,-7.603776934400596,-6.443879034612877,-4.010414711732881,-3.799940716394218,0.9214837840782621,-0.5216637708633058,1.1389283053452637,1.3528623567127305,0.630876456099891,-0.04404402591746859,0.10545518107846874,-0.18632697115697994,-0.1966092339268357,0.4517238601823905,-0.26893581880396056,-0.04980998255584623,-0.45206989215522597,0.08238629904019135,-1.4929870643617278,-14574.114542207986
-3.8222856606384745,-7.835831413103648,-6.888621529838224,-4.26233252060892,-4.092799904607666,1.8370847457421888,0.009715026042044883,0.48130468267160964,0.7216429432036904,-0.3260371141912408,0.3810530770916607,-0.08917078528850553,-0.05234046287784366,-0.1865245557922428,0.39919588652409743,0.04218662759570435,0.09584472120909027,-0.4570046001098227,0.23194657320796352,-1.5050366208824215,-14577.41622145916
-3.632108655150585,-7.866208576544633,-6.797754833867041,-4.229097894698295,-4.100045311863521,1.872653551114098,0.852965608818252,0.9762799672290967,0.8329190191733247,0.376274782607414,0.27372894262193626,-0.03152038993216166,-0.14871623546725488,-0.2986848903464576,0.38976262663421224,-0.1746261552627537,-0.1097008005899589,-0.5749441171730432,0.5354979413739542,-1.473526436651241,-14572.785628109355
-3.7802375784594595,-7.80824600240974,-6.937882664119364,-4.174426113441815,-4.068612213603547,2.4710954998715806,1.0756671127288442,0.9204270762276607,0.7021101342329246,0.1289692473709536,0.1961855442656244,-0.04377304991475128,-0.1427511892384743,-0.1974154397660648,0.34128717496768246,-0.11831513027908258,0.009573501319586342,-0.4303152238092096,0.3644237968880901,-1.3415208827422838,-14569.958468690089
-4.083236443688506,-7.595711897203072,-6.601073759191285,-3.897384447089351,-3.760150995723045,2.386056475865395,0.6958983596416743,1.1135203141572312,0.9903967516780234,-0.5919512143313455,0.15189718392225515,0.129570821073127,-0.10209449801540416,-0.18417705693242326,0.3390010525994036,-0.26071989727458345,-0.024224544878361343,-0.45076066926334946,0.052071939912934795,-1.0553844392179599,-14573.6672242089
-4.029102427051303,-7.94509577032175,-6.6046677171584705,-4.32935180424467,-4.175978776028783,3.7019517573542124,-0.07200016160776457,1.0200808070926044,0.8205624496180555,0.2701859576557375,0.05741318558305508,0.2724880337375666,-0.19770437685067677,-0.2759005785263433,0.5089484148652019,-0.47325768261150003,-0.041295083671137434,-0.33223564446848997,0.3390922234434477,-1.081082077037749,-14575.422799529351
-3.9679525728566887,-7.89557931526825,-6.662280134461875,-4.324059149324587,-4.192063607823599,1.794077109365496,-0.3501190547841233,1.6551841739534687,0.8464401987111572,0.43810623702439955,0.07773547732788799,0.0647548451987987,-0.1008946045484933,-0.328864875781111,0.4937395910324014,-0.15154429968893623,-0.1112061027066531,-0.33031874920014914,0.40193537649318856,-1.001643905543002,-14572.077624535323
-3.846240305926802,-7.889848982945802,-6.504810539571517,-4.235576863133518,-3.9425591828038122,1.6291543835889541,0.6971719307339477,1.3274950303196853,1.0491541192645144,0.349490167633391,0.08499975651460545,0.12953716140769345,-0.22387854958137154,-0.2681104707244373,0.48080965620404115,-0.2780866757738636,-0.06297243663480145,-0.5113187487045359,0.3301257846496739,-1.3716543971407162,-14569.992890861356
-3.8820202265211066,-7.615923976546563,-6.417472227439365,-3.882193131932702,-3.803289080576505,1.6959823748137097,2.803032756997329,1.0455916919193768,0.9261244911072879,-0.6019045013182769,0.18559403638445104,0.252961915274696,-0.11152886500387282,-0.29818657336132404,0.43038233417281546,-0.45434701727039695,-0.09472432909179318,-0.47301718199219067,0.05549457442487693,-0.9171135688344592,-14571.710640120777
-3.9536090173922034,-7.583681080886427,-6.3662230159300925,-3.9828539882273333,-3.9355880474456697,2.0859966096371565,0.5573651619824176,0.905258444107826,0.8828455691616597,0.45553486853911096,0.20844550830557296,0.04521504623514261,-0.1513956687159741,-0.29450873355212437,0.5386888293769374,-0.12865976844692284,0.05245601280527623,-0.42461787811238594,-0.028387704581703588,-1.2590456854566128,-14570.167372012867
-3.756248982565708,-7.713233252509115,-6.457083835790938,-4.0359064635235615,-3.7677341373445863,2.9056205226876486,-1.0730010099354956,1.4788833304354014,0.9628298568144764,-0.011126973394375739,0.11899003888335002,0.08479620416113676,-0.1758874479237491,-0.2659685183005891,0.4544870247826829,-0.28638529839717464,-0.024937224209310216,-0.44804565714113664,0.02081847173264606,-1.144769852388471,-14570.952258594998
-3.770977981080218,-7.786725166591433,-6.468263254132385,-4.1364557697855915,-4.024081650805879,2.4307005428926267,1.8754790752979567,1.4312443887569124,0.9045280065696772,-0.31815771628463807,0.18741873839871914,0.013306188733601232,-0.12500594665913667,-0.2827027253985932,0.4389671651766811,-0.2094546603710583,-0.02531131196303349,-0.5460559215422158,0.25128135857092815,-1.7165617182561412,-14571.086683054418
-3.7187687069930178,-7.74335632790779,-6.706099312933935,-4.087765206840297,-3.9042429631279845,1.3324080598093389,0.4977015052296281,1.0851096733000603,1.0879028952739311,0.3431190333013454,0.053782807769504615,-0.15530730366941725,-0.16616467373833643,-0.23106693255507338,0.3180446783738411,0.07093803435061119,-0.12102939750858965,-0.5690073914031473,0.4224959904315355,-1.3949620665892013,-14573.596017308228
-3.921471610079486,-8.012269435722384,-6.670851174509821,-4.272810000179245,-4.068875670938867,2.2936962092223396,1.9195904428366504,1.6317572892812429,0.9330836184138107,0.011030471517742058,0.11205791954424882,0.20108578544251188,-0.1556245278884525,-0.27628552041651133,0.48592807998302234,-0.4895326435561671,-0.012398327046462043,-0.3364890609722657,0.2649977731271349,-1.6803671555825943,-14572.780874484695
-3.8841579964034416,-7.797681475583076,-6.549025302668312,-4.162933387662349,-4.008164412480575,1.3004981937138353,1.6699152596223428,1.0173316520163738,1.083348637846786,0.6683089690794759,0.24416877935792058,0.03527729869070839,-0.06469487241259486,-0.2698178686583894,0.3939587387726995,-0.25032096349103483,-0.07833835122878341,-0.3013348779256724,0.23634430121727945,-1.5204794922354594,-14570.037843980306
-4.082916924352297,-7.841376633373516,-6.79132257770048,-4.1242894437097775,-3.9405719368684125,1.4592396072325116,2.3137501681174477,1.1257685094186485,0.9022006978660144,-0.6901967059115464,0.22654734951102284,0.25872849221191174,-0.12680384372896825,-0.2352587663462593,0.5264564400406648,-0.38668749825321314,-0.0886662426359699,-0.536762881652276,0.20114231972526397,-1.217392057185883,-14571.920588154475
-3.9071130526427353,-7.833508063380419,-6.794840079164903,-4.291274590635901,-4.164859131182615,2.2765409908962972,0.04155268642170995,1.4288531857384648,0.7231900968647231,-0.025033835937865234,0.19255902166314698,0.23470687616809016,-0.0479155380002787,-0.1573350726671059,0.27391379816505435,-0.41724924584844914,-0.022206392270675224,-0.3893523962772818,0.4137409779471639,-1.321103476751663,-14575.06425759408
-3.992143421234754,-7.679876103289711,-6.554276601607892,-4.056916124413576,-4.008036884880475,2.7154966935618354,0.2327895379454361,1.7595563747131706,0.7261235869047127,0.5515350360594731,0.20704409039366212,0.03151356087936463,-0.2335383822839887,-0.3100230642816335,0.4229675440019349,-0.24556814568496677,0.0043231409854627145,-0.4106759449618096,0.27685025606146496,-0.9730905973463457,-14578.097513698924
-3.69102733474368,-7.834772029936328,-6.815011604273288,-4.223404600089651,-4.098199967960973,1.6551304655131993,-0.07151482808805909,1.509560205319307,1.1623023380826147,0.4183507716765149,0.07862202803260487,0.1897242254784075,-0.08814115894151087,-0.19101671674680176,0.4015819997852965,-0.41614670958213296,-0.02737323997385488,-0.4204586874488143,0.27025164796316403,-1.1734677365861828,-14571.575087827776
-3.7380333229994207,-7.589671115974252,-6.446626934007176,-4.047711850654068,-3.901486678257477,1.9702323663517838,0.2638775349337088,1.157104334557289,0.8525710363580252,0.40112644882031034,0.20010784277880944,0.04261921264735591,-0.2182138240874103,-0.3585209432757175,0.4534759890356099,-0.14437450710942556,0.016230708176397712,-0.3315876131483684,0.13124380269374214,-1.302650406537765,-14571.379330071566
-3.8737524169678252,-7.600177999801618,-6.508209298451002,-4.102302759491845,-4.032961176644365,1.439828815805182,0.8677958679830979,1.3375747708091588,1.128498881400951,-0.24522364581969924,0.20218574309524584,0.05098519190775974,-0.11391907230165188,-0.3867066989290713,0.42842404045686067,-0.3275253285084716,0.004593918412219011,-0.40160553745785066,0.22812608351367913,-1.2226272285986468,-14574.827506494343
-3.983355994320352,-7.946753782310687,-6.696457238305335,-4.099946206714867,-3.9073948896130446,1.8780457481907007,-2.210517777232724,1.1900003013702296,1.2719665545481895,-0.025167032943667067,0.18745050697884835,0.22609018482443588,-0.11521446783365619,-0.28935531555774574,0.49981876360804733,-0.21129555543608447,-0.15510614493261698,-0.4242642886381489,0.28468822734824784,-1.3030683252166568,-14578.162479687608
-3.992773796435298,-7.78466146108379,-6.7308223778757625,-4.139822127828399,-4.101953773913465,1.9035362853233977,1.250895244254476,1.4220154378594074,0.6889941776505246,-0.17260926124247078,0.24971553408648006,0.27601063734575604,-0.16906669821926812,-0.28408094586308863,0.6130600616277917,-0.5033801493607797,-0.08502994867466285,-0.3498406575251103,0.14423042056271385,-1.3944295263272295,-14573.80654297518
-3.712297940986243,-7.650600718483336,-6.440430246628313,-3.986245375777493,-3.8125973134228666,2.3742160726224526,1.9816184664329803,0.6597593339157584,0.8729509193948388,-0.49296776887615223,0.23116429514917414,0.04743256622693082,-0.11232296499013827,-0.260522549139818,0.30256161933914427,-0.3183804707779352,-0.1441780857088979,-0.4441450848741084,0.21248526769738874,-1.2047345364572557,-14570.890195028087
-3.797668559110228,-7.485340255504685,-6.238939586918399,-3.9055400728441434,-3.6793929016438973,3.291187478793489,1.252008621528855,0.8060913146518409,0.7910131876281632,0.7092384163288514,0.09954922555751011,0.027700993655486172,-0.07238722918478757,-0.2816913184979306,0.4141044770442406,-0.15910763465995004,-0.11108210644650995,-0.4469655750067538,-0.05173265775117741,-1.2114015811491825,-14572.796133695241
-3.990914534272733,-8.019232533953849,-6.7081485519210915,-4.2345360170964135,-4.138620941769782,0.808678011964858,2.259907244365916,1.0352617780397821,1.2803420433982815,-0.40529166254638227,0.17719523874389154,0.12975215230517279,-0.06257070687519928,-0.18660900764870192,0.4409260935086614,-0.3610340184870182,0.04568960312201398,-0.445763944585444,0.22687325300287142,-1.5457800199167266,-14572.378655219376
-3.8873452575526315,-7.994818159111789,-6.595451960030179,-4.4184002957834245,-4.134225129095768,1.0773954070220952,0.9908315647571797,1.1868305363006648,1.3167003381110192,0.14124713321087512,0.21958980126425942,-0.10740382275208304,-0.10431069275423965,-0.25185731291583124,0.3996410309551379,-0.031065509121134482,-0.034271037411400584,-0.32065598855769295,0.41853310262779075,-1.8211191654146575,-14572.638878805583
-3.756352243868303,-7.984761461357115,-6.6852899193464985,-4.201771315163427,-4.148024693565233,3.237030598772858,0.7769739723902447,0.9833021532295838,1.0051188618874178,-0.4833048703480962,0.2014934870881646,0.14432572727621107,-0.1718131625833479,-0.2591206647302897,0.5075158456755489,-0.3489533796833939,-0.1200097058913876,-0.5404990185981582,0.3898593845850229,-1.0527868023256488,-14573.306267348325
-3.7720503240033523,-7.8473698884943595,-6.529146922934681,-4.070271585715993,-3.8453645158095355,1.4291468226071977,0.8054088893190681,0.680189047122628,0.9212411562566167,-0.03317059470401418,0.2500028411391355,0.271888216853057,-0.10495847864354957,-0.2762145126948603,0.37230149948388913,-0.40816345810636534,0.015609248499618644,-0.45801554228849284,0.21200469089774288,-1.5728065450594997,-14570.365819360952
-4.043405906038833,-7.508122841539581,-6.305069816996198,-3.930402575864889,-3.885703966952782,2.0584840666350814,-0.4307608439670645,1.2231405079116158,0.7922050152050346,0.551918152010586,0.1815788559431688,0.0419441477036564,-0.1331997636486868,-0.2640069647907666,0.3994537369696438,-0.1795256731976309,0.03625061646340555,-0.24870490416225266,-0.048443509372603444,-1.3866181254520527,-14572.573723283716
-3.9406866053623872,-7.828597706326882,-6.422393309801242,-4.228257064184939,-3.8886434006943844,2.67025965003689,-0.21155137935937773,1.1341331022633803,1.1701307120821305,-0.0063820311578446365,0.12603088886582015,-0.03154320312268766,-0.09795711454375677,-0.22697291881814863,0.3536662214565567,-0.13552757928923498,0.0032160033312500502,-0.3884536873213982,0.1571450357402462,-0.9950799204322216,-14574.891178271591
-3.8141279090304607,-7.809893136950299,-6.35045515724439,-4.084352130736617,-3.8364702419208427,1.3183311029686564,2.158210791889953,1.0708259436686163,0.9235730648906362,0.058833945979550606,0.2026150555962758,0.2768601596805276,-0.12002347217588749,-0.23916835802790004,0.465193668917653,-0.5352356872951631,-0.11036271904365336,-0.5575596789210593,0.10149860190629312,-1.4615236215673626,-14572.442659660874
-3.9476784607416135,-7.763144366423397,-6.770360545930565,-4.1880375120410385,-4.059421445999423,1.6439724299479295,1.3790190427303983,0.877651218323706,0.8824503578312033,0.07395764601620414,0.13123528634860904,0.11572377801574163,-0.13584671046637808,-0.307374697018286,0.4878666588407441,-0.2514989002940773,-0.0720835074078785,-0.4245158694169682,0.33490418475921047,-1.472854056644561,-14568.444782758655
-3.7482937408626853,-8.019371262259678,-6.742095996636596,-4.378402941622051,-4.216641541087991,2.6285592816656624,0.8701416439633505,0.3617265976787749,1.030145599071652,0.17738717215546984,0.3187855776670112,-0.02403366482369762,-0.06433492232060445,-0.35000576897542857,0.46388476841766746,-0.017190622501502162,-0.02773300433529613,-0.4846381135606386,0.4769399064342039,-1.9847736529763722,-14578.233061304147
-3.8617267364831704,-7.834764971194179,-6.486214942431614,-4.114996397938439,-4.001220216184958,0.7598629538292059,0.32547289630539566,1.1175574387503957,1.1031240991873084,0.484120043485202,0.15315067345770217,0.0768577855227548,-0.18469155906525359,-0.26390399480242266,0.4501908435477091,-0.1666964231517838,0.07082659703316807,-0.46703813165482444,0.21707470398649775,-1.5248942532677177,-14568.056744440406
-3.9121230696421634,-7.7710679952208945,-6.5112599563145235,-4.04375211237288,-3.8990477611089176,0.5090092613706645,0.8902086914910434,1.2641485814517175,0.975829109111011,-0.14635421819597383,0.2439064565384612,0.15467254776975636,-0.09434139721221513,-0.24198608715936132,0.4751473394094141,-0.2553524540791443,-0.1774042825947042,-0.42051356374840765,0.145233406403662,-1.6321730734893336,-14569.022537637442
-3.8178811297230126,-7.918737726131093,-6.545851296455316,-4.113753112039138,-4.055295742810854,2.528985102490008,1.077273424802378,1.0370887998827953,0.9565018710938524,0.40733806509986437,0.10997885539909191,-0.01793299850817931,-0.05486527872730207,-0.25973580159012144,0.3572050130929405,-0.10352560539425326,-0.09794971128532026,-0.36946278777018193,0.3411151236463148,-1.113576523023216,-14570.061377768394
-3.7258562324251514,-7.621187054590674,-6.8877857496808215,-4.093566695161581,-3.9078529746293995,1.3377907679750187,2.471628997818037,1.6293458946047537,1.1616033212854013,-0.6347584511497288,-0.08962949659391128,0.008652536946133438,-0.0608184086575676,-0.2535145095140443,0.3537536577768208,-0.20176303604007373,0.05735520030353314,-0.387461909053858,0.14496854537551584,-1.7823599088702373,-14577.423495401055
