log_communityrisk,log_beta_schoolmate,log_beta_grademate,log_beta_classmate_oppositesex,log_beta_classmate_samesex,gamma_schoolmate,gamma_grademate,gamma_classmate,delta_schoolmate,delta_grademate,delta_classmate,sus_loglinearcoeff_age,susceptibility_loglinearcoeff_vaccine,susceptibility_loglinearcoeff_mask,susceptibility_loglinearcoeff_handwashing,infectiousness_loglinearcoeff_age,infectiousness_loglinearcoeff_vaccine,infectiousness_loglinearcoeff_mask,infectiousness_loglinearcoeff_handwashing,infectiousness_loglinearcoeff_duringbreak,loglikelihood
-4.214508896,-8.017844481,-7.368976968,-4.199576175,-4.000222629,-0.069866597,2.908318731,1.435336867,1.271943983,-2.085150688,0.209712104,0.202322529,-0.157137968,-0.271134879,0.403508725,-0.448679563,-0.020776331,-0.554595554,0.363264714,-1.8628463,-14139.30716
-4.306430956,-7.827189224,-6.808363448,-4.031841853,-4.070989177,2.632255758,1.915054732,1.442508756,0.522706132,-0.559270926,0.228493628,0.137021318,-0.156630026,-0.195515456,0.468373575,-0.326563955,-0.046406343,-0.579378041,0.202047683,-1.519094409,-14135.01689
-3.931252838,-7.852391978,-6.499485495,-3.943033056,-3.865994362,0.876276732,0.775382307,0.981418603,1.073740881,-0.493846084,0.304906306,0.243630521,-0.107888769,-0.291976913,0.38773557,-0.310278414,-0.189461998,-0.398942907,0.101902632,-1.520500486,-14128.66158
-3.949823808,-8.208574029,-6.668576145,-4.194836938,-4.187138776,-1.417234425,-0.124225979,1.357646324,1.233741238,0.119532842,0.185742205,0.083065802,-0.08895267,-0.295960897,0.454317073,-0.147958234,-0.022645465,-0.472202834,0.357676895,-1.345344187,-14131.18536
-3.880630863,-7.94886591,-6.600735175,-4.035069604,-3.98229603,-0.186773864,1.519947216,1.101718784,1.348780447,-0.473858351,0.061263612,0.313595845,-0.131842746,-0.239227779,0.383833799,-0.493604434,-0.033535943,-0.459476834,0.185836204,-1.504554407,-14128.25018
-3.955181665,-7.992705544,-6.77341495,-4.269926785,-4.029245339,1.044969774,-0.138845727,0.842994038,1.130668459,-0.121674977,0.193338358,0.290569859,-0.122646795,-0.256473534,0.363183582,-0.551779498,0.016778046,-0.461305106,0.284493613,-1.332207692,-14127.88522
-3.948411365,-8.008577928,-6.926788267,-4.169857599,-3.939842363,0.352705775,1.444297357,1.381695201,1.319985401,-0.387167944,0.124260524,0.295623562,-0.159586084,-0.348769918,0.305997362,-0.476747167,-0.054679767,-0.238592766,0.281195196,-1.535345761,-14134.44672
-4.004268223,-7.769128609,-6.439820727,-3.918018547,-3.739684708,1.930715933,2.38131848,1.245475478,1.027252706,-0.468135602,0.197742069,0.218363522,-0.147845498,-0.246840524,0.4004814,-0.389618001,0.097136759,-0.559354749,-0.11563741,-2.381929862,-14135.93571
-4.154368348,-7.921457173,-6.578824314,-4.103672196,-3.942892977,2.683935301,-0.960057274,1.011145156,0.71141087,0.692170746,0.141620759,0.198288024,-0.188944092,-0.29294948,0.511155164,-0.312926364,-0.008106082,-0.340157729,0.065384184,-1.131927822,-14130.32367
-4.015863251,-8.095310925,-6.67457207,-4.119251603,-3.943385739,2.438394541,-0.280117525,1.005683196,1.285198181,-0.242833655,0.071461306,0.170095202,-0.04451388,-0.364367736,0.445434459,-0.226034735,-0.210367082,-0.382202664,0.3031789,-1.459844917,-14131.82158
-4.260551022,-7.76368535,-6.624989545,-4.025109233,-3.693960509,2.547717745,1.171330269,0.929752709,0.755277047,-0.319671544,0.160410393,0.132923934,-0.146254297,-0.226554243,0.465970694,-0.180461101,0.006112595,-0.511389935,0.00610821,-1.308445525,-14132.70136
-4.153067253,-7.894611309,-6.828024317,-4.232353333,-3.869967205,2.377748421,0.774613811,0.978582612,0.738163641,-0.382407507,0.209618105,0.283729646,-0.069550084,-0.337285502,0.425508041,-0.400363872,-0.163546044,-0.447505609,0.276478776,-1.560841303,-14130.6263
-4.207016981,-7.950216594,-6.575718048,-4.040653062,-3.901241953,2.259431002,0.068975186,1.040871835,1.060915263,0.081873393,0.231898367,0.161099292,-0.089912,-0.298203318,0.501208356,-0.320466214,0.047516172,-0.45492963,0.008466977,-1.249569062,-14127.35937
-4.075916782,-8.124746004,-6.92222626,-4.298173699,-4.082123169,2.643614494,1.872007942,1.034710401,0.930008547,-0.215858556,0.136631837,0.035870651,-0.102887061,-0.230986844,0.421879006,-0.375558305,0.024881869,-0.258842581,0.216180114,-1.358831435,-14130.43877
-3.820483589,-8.119877258,-6.692739246,-4.060195231,-3.933412858,1.366511153,2.722534469,0.996405472,1.37440934,-0.131089379,0.310579555,0.333002389,-0.17850464,-0.201807756,0.331472088,-0.571290618,-0.040905797,-0.378395611,0.235773874,-1.826073991,-14131.24652
-4.389807542,-7.941313772,-6.684115659,-4.213845944,-4.170015612,0.534954253,2.172911263,1.00933094,1.12922296,0.171584878,0.197640799,0.075855287,-0.106517496,-0.311767819,0.660508038,-0.205341786,-0.069626174,-0.398258512,0.134369952,-1.736853506,-14132.45791
-4.091118336,-8.45231195,-6.974260612,-4.565457687,-4.353447194,2.134666639,0.299913004,0.861057211,0.977336158,0.086840822,0.235135043,0.235382476,-0.102257189,-0.272800558,0.501218486,-0.369755952,0.00480817,-0.287224828,0.528853508,-0.793055215,-14134.82193
-4.13103709,-8.353644201,-6.568303563,-4.312205468,-4.257113327,1.390075584,0.790362054,0.981331039,1.339954801,-0.458646576,0.268253682,-0.069613129,-0.151449889,-0.25995876,0.581338988,-0.038742937,-0.085428179,-0.489696549,0.365176635,-1.415690346,-14135.91706
-3.923904996,-7.902051833,-6.909928502,-4.145875471,-4.028371269,1.776135216,0.632438438,0.952030728,1.313368364,-1.235496263,0.250534834,-0.092546808,-0.161971732,-0.20228409,0.358971597,-0.076135742,-0.046468767,-0.495495132,0.2726139,-2.147222293,-14133.72832
-4.135219653,-8.151816922,-6.618411268,-4.140257467,-4.24677303,1.121113612,1.629030567,1.126068528,0.882053181,-0.514224149,0.227142572,0.144068286,-0.10125557,-0.194736345,0.518028577,-0.216485639,-0.035689314,-0.552120667,0.249266107,-1.279957879,-14135.67554
-3.996463073,-8.044549069,-6.715979538,-3.856588035,-3.727575974,0.52618198,2.042213041,1.223718807,1.23108681,-0.251466765,0.080935683,0.290293393,-0.086898487,-0.26958255,0.479873773,-0.43312352,-0.094858284,-0.511938198,-0.002297525,-1.975440027,-14134.6755
-3.876405704,-8.036135555,-6.742624448,-4.093865695,-4.122318398,0.782746187,2.139648792,1.362784633,1.267090488,-0.208448599,0.197570637,0.195190709,-0.047635704,-0.302832288,0.420198862,-0.367264661,-0.14929441,-0.358192282,0.2540996,-1.759982863,-14129.13029
-4.158810395,-7.622189775,-7.011989621,-4.067941394,-3.785746033,2.390127206,1.125939982,1.133418866,1.005304509,-0.6932717,0.291575106,0.166694057,-0.114550467,-0.28858676,0.461118328,-0.269250371,-0.196784855,-0.279110432,-0.016703262,-1.402851451,-14137.00812
-3.95854704,-8.082011277,-6.770654448,-4.211082987,-4.055174712,1.240955993,1.617690351,1.61550382,1.311596738,0.450299286,-0.037220872,0.032440447,-0.160331037,-0.294647545,0.439214824,-0.128113433,0.105762934,-0.427736655,0.259317504,-1.605153686,-14130.42665
-3.928792989,-8.102385026,-6.765453719,-4.272915608,-4.130776405,1.926122331,-0.778957697,1.15909073,1.414878148,0.429383366,0.086404062,0.296554214,-0.127098489,-0.290452021,0.449926813,-0.311076683,0.031189147,-0.492622458,0.321637929,-1.591376032,-14128.67387
-4.016997526,-8.348950016,-6.952216008,-4.42048681,-4.311752969,0.893014121,-1.753144486,1.01079017,1.308224145,-0.33858036,0.227520913,0.218685293,-0.098062976,-0.236486458,0.42990569,-0.256256061,0.040318628,-0.418723578,0.479224273,-1.66760529,-14128.87406
-4.071731744,-8.04682371,-6.586541813,-4.180753704,-4.134501358,2.035864374,1.540377867,1.420230781,1.29238592,-0.367556199,0.293632048,0.135930044,-0.167781038,-0.27543008,0.39879651,-0.322413157,-0.014423732,-0.313739319,0.296648801,-2.079019061,-14131.77224
-3.945525808,-8.167639056,-6.470739603,-4.309750528,-4.151203973,1.41127261,0.185386152,1.492526336,1.322616457,0.543200206,0.168014532,0.154563671,-0.107980689,-0.381762401,0.37704492,-0.110168978,-0.031107236,-0.437739379,0.388072685,-1.44373803,-14136.58169
-3.926604868,-8.019068209,-6.718404713,-4.16616154,-3.899915792,1.313170178,3.148741331,1.087543458,1.323736947,-0.397688397,0.13913225,0.003528118,-0.173352997,-0.236802578,0.469952875,-0.223551958,0.182006544,-0.436633983,0.044560482,-1.947506558,-14131.65149
-3.993878528,-8.042021378,-6.589197319,-3.999935131,-3.963017184,0.295850423,2.181781449,1.234104358,1.357907133,-0.431074743,0.137335165,0.212394414,-0.056157148,-0.273120026,0.527797956,-0.251306695,-0.028413543,-0.522449526,0.067777863,-1.885094455,-14130.68955
-3.976417449,-8.143577667,-7.052913713,-4.224969809,-4.160830226,1.22083208,4.464999778,0.695062664,1.464874612,-1.199331949,0.07593351,0.35464283,-0.189920347,-0.281861361,0.527055597,-0.570008323,0.026385298,-0.218514255,0.119778873,-1.122304054,-14137.85893
-3.913586918,-7.965704571,-6.300408905,-3.900704499,-3.751024821,-0.454169667,3.220575142,1.121682911,1.408399662,0.127959074,0.079923262,0.019854218,-0.171079933,-0.318582996,0.434149895,-0.341801929,-0.157990866,-0.32175512,0.040170798,-1.809569836,-14135.94196
-4.088300761,-8.176704061,-6.37065511,-4.07930122,-4.083122147,3.315323845,1.117441673,1.287215047,1.211471992,0.386753482,0.056967145,0.222725332,-0.077317223,-0.20568239,0.452033554,-0.285578521,-0.038487436,-0.404535645,0.09967287,-1.721722733,-14133.65696
-3.862884297,-8.191511535,-6.47444782,-4.146355788,-3.979924819,1.395168569,1.973280138,0.948349126,1.538685802,-0.134084928,0.25632894,0.160023389,-0.148153266,-0.294135946,0.457406173,-0.353249743,-0.032998142,-0.367474124,0.215350331,-2.137580873,-14129.01515
-4.30623894,-7.867238881,-6.712386347,-4.094747851,-4.004537922,2.72707447,-0.104146952,0.98383639,1.059300493,-0.583515043,0.0840291,0.00786293,-0.050734043,-0.277222167,0.457497653,-0.123686517,-0.246165913,-0.512203062,0.295640129,-1.555400903,-14133.57873
-3.988355142,-8.111053541,-7.113666715,-4.180907784,-4.191648268,3.056640473,0.612357698,0.721746726,0.89976831,-0.612054453,0.163278498,0.146910263,-0.084896513,-0.291150618,0.473114758,-0.227794117,-0.047609919,-0.697491815,0.455597309,-1.774332145,-14133.6951
-4.048551959,-7.639639437,-6.626277965,-3.950810659,-3.79431542,1.218220762,1.027143449,0.852352983,1.314586719,0.250517914,0.079474144,0.051493049,-0.098503355,-0.306861081,0.469978041,-0.202043205,-0.070904513,-0.447037176,-0.011142424,-1.957653398,-14130.59288
-3.976275558,-8.146602187,-6.849416527,-4.203226346,-4.021268541,0.450801616,-1.551828277,1.131236992,1.475313207,0.244044018,0.026370189,0.081625463,-0.146986751,-0.229635541,0.466792931,-0.268393083,0.076012167,-0.326612953,0.131757799,-1.665293278,-14131.07842
-3.985751282,-8.153303386,-6.936034207,-4.106547793,-3.967336435,0.84005466,-1.070379291,1.054997361,1.429977122,-0.656802405,0.068422643,0.24933486,-0.123800525,-0.288528032,0.505128435,-0.398848734,-0.107428274,-0.444196713,0.171052213,-2.025933441,-14130.08315
-4.041694031,-8.063036853,-6.737534764,-4.228952122,-4.040860226,0.248312955,0.43819459,1.626848607,1.39495901,0.027492155,0.095570147,0.078533088,-0.132367055,-0.18234382,0.410140412,-0.1526755,-0.059432215,-0.484164309,0.274712802,-1.414558513,-14128.41208
-4.153184203,-8.148628449,-6.733509705,-4.186590113,-4.125975508,2.125382766,2.470458831,1.241562539,0.865634804,-0.546383614,0.177438253,0.138809377,-0.09365635,-0.313334523,0.574595232,-0.321946533,-0.071300432,-0.309496372,0.170696244,-1.661863211,-14129.72944
-3.964885567,-7.787192964,-6.309511648,-3.799603217,-3.670066281,0.27186041,1.225483286,1.482090978,1.378100423,0.382284049,0.112713596,0.306309134,-0.136926147,-0.178501513,0.303252896,-0.479149756,-0.226724934,-0.428453385,0.06829286,-1.837253905,-14133.19994
-4.176495697,-8.079373362,-6.7410657,-4.282884812,-4.021030029,1.007314519,1.678990892,1.216976398,1.277725476,0.28684502,0.097978149,0.192762776,-0.090631861,-0.210458403,0.583226049,-0.303815322,0.009221541,-0.448721781,0.11029484,-1.491570856,-14128.57901
-3.849731247,-7.920889611,-6.798009994,-4.170954158,-3.872317,3.021662744,-0.190204278,1.523889261,0.786481055,0.556803534,0.290967404,0.212887484,-0.178211534,-0.292348883,0.504618685,-0.330252478,-0.106669391,-0.492505244,0.211865614,-1.574611861,-14137.08405
-3.819165981,-8.601801995,-7.054291586,-4.444159223,-4.499555758,0.95842506,1.703230592,1.342933973,1.544213699,0.191252284,0.247043979,0.170111565,-0.120568618,-0.319372441,0.610883822,-0.205866773,0.06012236,-0.306558505,0.444954329,-1.679263892,-14139.53937
-4.053205493,-8.288734889,-6.828559639,-4.466677994,-4.406387488,-0.1765379,0.885251651,1.228084772,1.363579884,-0.290287424,0.281973682,0.162802716,-0.078105062,-0.286315123,0.451972854,-0.207667123,0.011951659,-0.266713418,0.454088748,-1.285901642,-14130.5802
-3.938844874,-8.196271505,-6.838206587,-4.35873821,-4.221897562,0.252604387,1.432231651,1.180286257,1.02839937,0.346693077,0.219184409,0.203755371,-0.070733764,-0.202286943,0.390279567,-0.155762829,0.030593623,-0.463033345,0.414847893,-1.596607353,-14129.78337
-4.020216343,-8.188119632,-6.786646547,-4.028601555,-3.899558654,2.29796535,4.074238291,0.84906149,0.993644674,-0.546572474,0.218549781,0.421719404,-0.114674277,-0.309953858,0.484747714,-0.657049437,-0.144520293,-0.358449053,0.171119092,-1.410110866,-14133.8196
-4.23948619,-8.145694261,-7.185152089,-4.313088358,-4.075312241,-0.700349423,2.877280014,1.345114167,0.926893778,-0.336588796,0.24690249,0.285912741,-0.122026857,-0.219742742,0.507324506,-0.329821781,0.057457676,-0.460878513,0.210803264,-1.564540969,-14137.13274
-3.991391087,-8.370426604,-7.116552062,-4.507479044,-4.405781689,0.949079797,1.092498385,1.29301653,1.247015078,0.162927233,0.261219503,0.132409541,-0.101075351,-0.243096969,0.407112386,-0.24101042,-0.036678618,-0.412622984,0.626642448,-2.24361558,-14130.51626
-3.930868532,-8.080166852,-6.499377406,-4.323909578,-4.061035131,2.120859819,0.429400353,1.096660677,0.814683166,0.897449513,0.127491489,0.267441334,-0.17905085,-0.402765878,0.479792205,-0.566614874,0.079507431,-0.616901814,0.355418127,-1.556062351,-14138.55909
-4.136127192,-7.889581659,-6.729820129,-4.092992809,-3.887365536,2.604504786,2.294962017,1.286465878,1.018826904,-0.391092846,0.177632842,0.375509892,-0.162223674,-0.307694331,0.560647154,-0.67248153,-0.049822818,-0.364944872,0.016437389,-1.239032529,-14129.92165
-4.031685824,-7.992094958,-6.44630123,-4.079461159,-4.059416514,2.843304469,1.434019458,0.608523724,0.843901258,-0.238245264,0.130542535,0.293434844,-0.133540885,-0.309958802,0.431934456,-0.565368214,0.094004216,-0.511872567,0.154901957,-1.146838363,-14133.74393
-3.732583351,-8.044922898,-6.748977449,-4.041168671,-4.074089145,2.949001357,2.902751202,1.415088762,1.030930263,-0.078276523,0.070193068,0.41261288,-0.162035629,-0.244293857,0.380080029,-0.585309272,-0.000859664,-0.610926088,0.322839609,-1.202871682,-14137.94325
-4.087423948,-7.884812177,-6.599824667,-3.968970015,-3.939967776,1.993939272,1.682429697,0.973730747,1.177253112,-0.15620496,0.188957577,0.20125191,-0.137958772,-0.259508348,0.426939387,-0.258427769,-0.093590965,-0.593299554,0.268695929,-1.553074451,-14128.98292
-3.949344038,-8.082768946,-6.79221293,-4.270744148,-4.208832555,1.051076068,1.710879382,1.114598305,1.346377377,-0.706850218,0.152472725,0.284074589,-0.181237263,-0.270673654,0.443492123,-0.490639044,-0.101488703,-0.465676786,0.424166242,-1.403438798,-14128.43787
-3.977232128,-7.975449067,-6.651694372,-4.061763017,-3.949367729,1.178045147,0.324890907,1.223146703,1.153615013,-0.133775189,0.077920381,0.051823215,-0.148820117,-0.349175609,0.487311952,-0.214730215,-0.236384219,-0.50727599,0.253987508,-2.182244501,-14131.37804
-4.216336198,-7.825159631,-6.49705149,-3.989011239,-3.979493435,0.575306073,1.608417804,0.902064001,0.985301491,0.358052415,0.137059199,0.228950904,-0.167490294,-0.265553163,0.458701966,-0.391421214,-0.084966602,-0.410756344,0.110434211,-1.20307859,-14129.20181
-3.938696103,-7.853437492,-6.528771772,-4.041014646,-3.894005294,1.079615901,-0.649612075,0.895084585,1.202482038,0.098678496,0.199998547,0.039878975,-0.098555572,-0.327366918,0.381267757,-0.327688323,-0.161346768,-0.310957192,0.145244049,-1.736741722,-14129.32084
-3.83277293,-7.672632305,-6.56372956,-3.835445828,-3.732725317,2.292503164,-0.180154834,1.029717647,1.357089903,-1.011987497,0.1378387,0.233622195,-0.173058116,-0.317213867,0.413596846,-0.607047633,-0.200578989,-0.404792324,-0.049886182,-1.589009315,-14135.18554
-4.094693332,-8.043375684,-6.523886731,-4.158640282,-3.93659119,1.209123522,1.82100176,1.044101683,1.445431244,0.091057482,0.309809129,0.153400384,-0.135869813,-0.296277071,0.47258772,-0.340552836,-0.102592172,-0.203782972,0.104441295,-2.367485509,-14133.01425
-4.192415508,-8.110356688,-6.950566118,-4.295622118,-4.217488943,3.454181003,0.049635222,0.646725609,0.973798331,-0.487725922,0.163888007,0.109246463,-0.11200148,-0.229268511,0.46925467,-0.072188925,-0.176001707,-0.430518496,0.409742502,-1.273535852,-14133.29438
-4.207910697,-7.986620977,-6.4762853,-4.107408692,-3.972155261,2.353572404,1.952247175,0.93756643,0.856397309,-0.114204717,0.323510061,0.24404263,-0.110579167,-0.30014314,0.515196162,-0.350458756,0.01969655,-0.285754965,0.043780873,-1.425605717,-14128.69887
-3.929335644,-7.816960911,-6.208217874,-3.775216119,-3.747832763,1.5658958,0.826759113,1.322142759,1.348229398,0.385514535,0.120369922,0.434413547,-0.114023758,-0.318386779,0.351445603,-0.602930347,-0.111272572,-0.315403304,-0.065350627,-1.70563714,-14131.10216
-4.085337702,-8.005501245,-6.82262091,-4.349876289,-4.126509746,2.459467546,-0.643626838,0.776465845,0.995122874,-0.258989984,0.289230209,0.298481247,-0.127234519,-0.345956649,0.492290866,-0.471050666,-0.201398548,-0.451789514,0.441523408,-1.317854112,-14131.96052
-4.065398622,-8.115871554,-6.794435305,-4.233269993,-4.067777082,2.591673279,1.754598904,0.87209995,0.881297771,-0.321366055,0.310689077,0.256455912,-0.150215304,-0.283575453,0.484608796,-0.392703215,0.12350488,-0.596554949,0.299940586,-1.407663662,-14129.60219
-3.858574368,-7.911766568,-6.641748882,-4.109492313,-3.943050289,2.32415787,0.074762268,1.12779428,0.902048072,0.459469507,0.177552825,0.310750736,-0.09723795,-0.28801916,0.439008368,-0.586563524,-0.025400846,-0.600795064,0.216331259,-1.840640535,-14129.25381
-4.207484111,-8.345574989,-6.922693841,-4.467723244,-4.32153249,1.190404982,0.216673792,1.375980548,1.284734435,-0.430648151,0.295938717,0.348141371,-0.080610295,-0.264827653,0.5427974,-0.482384201,0.034010635,-0.42883176,0.347494885,-1.521013777,-14129.43861
-3.911539137,-7.876616933,-6.452611124,-3.975030334,-3.861561918,1.013057283,1.836424171,0.939660664,1.364413175,-0.445580539,0.229948332,0.063556253,-0.132437671,-0.325101632,0.450449344,-0.296482973,-0.07013684,-0.463947248,0.012701953,-1.401999238,-14129.29152
-4.300043167,-8.093703195,-6.774441051,-4.220245193,-4.089390452,1.635833385,0.383694357,0.836717283,1.352408888,-0.493512344,0.202045864,0.296523932,-0.096038246,-0.24471797,0.400819006,-0.537221053,0.057045773,-0.403319679,0.267375356,-1.861413721,-14130.66983
-4.11678804,-7.922039957,-6.533331964,-4.110965673,-3.919684293,1.864322145,0.640324999,0.907220729,1.367081265,-0.130394757,0.179225606,0.085852877,-0.113508144,-0.287943971,0.476022195,-0.32924716,0.004356532,-0.251942651,-0.000242137,-1.656201699,-14127.05247
-4.125257787,-8.107560693,-7.027039022,-4.354589604,-4.246252495,2.478648374,-0.118711096,1.1082803,1.128394864,-0.111121907,0.107402688,0.233224297,-0.053400379,-0.323997094,0.37291522,-0.244261187,0.100655437,-0.496945117,0.469444656,-1.738012699,-14131.11051
-4.294401786,-8.150233701,-7.012449085,-4.435028943,-4.294574359,0.674827063,1.808728154,1.407029016,1.261837226,0.161635129,0.133341909,0.069748392,-0.026284494,-0.287984897,0.498404286,-0.213785579,-0.030616005,-0.323026233,0.384724179,-1.770103514,-14130.41615
